Port 3 - K = 10 - NSGAII
0.001516635136 0.0082089999999999993
0.0002204613027972577 0.0029401752661244304
0.00022121864923194969 0.0030763991867945968
0.00022197088220995783 0.0032948882727137771
0.00022659448946087035 0.0034789346005955303
0.00022443218140217157 0.0032995952610545744
0.00028551628001416738 0.0046315176232986687
0.0002556452834143987 0.0041427673736673821
0.0002320677392714655 0.0036215865150027791
0.00047239535422971708 0.0062582784641844096
0.00080758808955154904 0.0073283156592116481
0.00028557723365268343 0.0047161285783499807
0.001297537696986682 0.0080219183433974002
0.00036066934390256028 0.0055369313307386172
0.00048094787383605724 0.0063055949822805281
0.00037828142302260057 0.0056879540395295344
0.00036595178031334681 0.0056094413915137387
0.00029609419388081678 0.004838871116881702
0.00029826614520096084 0.0049075993202430061
0.00043021744550601971 0.0060319579171613583
0.00083565919945869109 0.0073816502394266148
0.000270594859017675 0.0044367106454274519
0.00024219672456092807 0.0037836415117672869
0.00025069832584661102 0.0040189866729445373
0.00025841320062806644 0.0042192908577163958
0.00087332749529266313 0.0074527726961224573
0.0014351834510571112 0.0081445369747310068
0.0014483452165774855 0.0081555792614984093
0.00027913110003511632 0.0045850680687996512
0.0011909106944635386 0.0079086962618710316
0.00088425904149478838 0.0074696130190452376
0.0009360559126591133 0.007557687747066672
0.00023969036947850492 0.0037727493333579278
0.00098901906994618908 0.0076406030249818778
0.00042262327578671921 0.0059927708742419251
0.00023606116142079549 0.0036994893185756531
0.00031505582280446775 0.0050939347009665613
0.00075869840550121684 0.0072313284563135134
0.0007706470044350584 0.0072515830421712377
0.0012170382228608198 0.0079376990188714715
0.0012292564988366514 0.0079509580749484235
0.0013825702894779445 0.0080983332964495117
0.0012590449478849224 0.007980874789539778
0.00024290411261221106 0.0038750716378213122
0.001282782805202657 0.0080061764911556026
0.00054367118635320014 0.0065877374212713969
0.00097088142458867568 0.0076079012105500637
0.0012700421703521869 0.0079904233494193927
0.00089229455408654213 0.0074858867231765783
0.00037148166618694735 0.0056402820362631279
0.0012035946458391403 0.0079224027250784819
0.00027704303617925353 0.0045050969460304624
0.0013238615237367106 0.0080472267631942832
0.0010024911516599998 0.0076520478701074864
0.00027232117718659109 0.0044790286575212218
0.0002336646652702135 0.0036909265418996078
0.00032740765799794844 0.0052351192092238768
0.00092610631106067082 0.0075392502232850432
0.00026563395071446373 0.0043327727153104571
0.00039612881608201039 0.0058401514134538545
0.00048647340531903036 0.0063308477144879563
0.00025487627864957994 0.0040898320912061874
0.00024555499814931801 0.0039289479779916732
0.00084473254607066379 0.0074014657480698763
0.00029431149838928899 0.0048021725651115829
0.0011310860047230385 0.0078401704843114647
0.00081839779711672007 0.007352103092859232
0.00034611658373435658 0.0054318229778079017
0.0002774642758889007 0.0045533358909026073
0.0006743343317879482 0.0070174124790094057
0.0014253089291347773 0.0081365569865049468
0.00025254232286484323 0.0040647804714322678
0.00058331120278487525 0.0067357192981062223
0.00031109488106280479 0.0050510089342562497
0.00043526940374895935 0.0060617605665003651
0.00056837470882850313 0.006658813226327347
0.0014987209027184985 0.0081955499999999994
0.00057807893805252866 0.0067130804124276404
0.00079693051780731423 0.0073030051512209962
0.0013356259329122501 0.0080568247570948562
0.0010064451220209935 0.0076647342285378678
0.0014830945771049228 0.0081835088891773974
0.00023085535829486117 0.0035649696188236771
0.00053289230586000495 0.0065240966417970348
0.0014752547184790567 0.008176919999999999
0.00062458080506266141 0.0068813652813714699
0.00095214914862032005 0.0075756400803265005
0.00058916637735933824 0.0067557957221592111
0.00045274235552677508 0.0061427573256956029
0.00094609665500390669 0.0075679243281942142
0.0011237853787968597 0.0078304194017426738
0.00065106637550713001 0.0069505737660441741
0.0010408629860391959 0.0077099256562955642
0.00033020616464845095 0.0052878418299599304
0.00052599373693861559 0.006508399034756346
0.00023037418351231614 0.0034932873696035672
0.00034339635774681789 0.0053993012030815407
0.001417303616198745 0.008129075600246562
0.0004657802051113255 0.0062301012775918593
0.000520823127330258 0.0064922248168341051
