Port 3 - K = 10 - NSGAII
0.00023233687178386971 0.0035198188831541159
0.0002328449163931106 0.0036013625109610628
0.00023657772901857556 0.0036400446504515991
0.00023896764626112462 0.0037899714888965114
0.00024340376863096606 0.0038947023505943941
0.00024872326739836648 0.003925955057494877
0.00025015138483178162 0.0039945672097120083
0.0002505671996041399 0.0040125699987440993
0.00025226405087760083 0.0040235328848516223
0.00025277280889298223 0.004068956094096775
0.00025691154667829586 0.0041415522347153901
0.00025941991232541621 0.0042243493381771335
0.00026321217410660855 0.0042670379904898017
0.00026393493176685747 0.0043010151355469877
0.000269062397094612 0.0043197122146732322
0.00026958472339392561 0.0044068453416334303
0.00027238811685321524 0.0044188144036253858
0.0002731999238353053 0.004467320649359412
0.00027492718840891104 0.0044888786036816212
0.00027542668878340423 0.0045081763424858175
0.00027618535304983516 0.0045244087382690402
0.00027832945663516188 0.0045562279168497536
0.00027867849652996892 0.0045620359657683783
0.00028132094870882715 0.0045911129427815955
0.00028132970802817881 0.0045961279536933372
0.00028220620602728655 0.0046081682898822729
0.00028357929139067776 0.0046379022320201333
0.00028403382119325114 0.0046387084758821775
0.00028466974260498947 0.0046468927598304387
0.00028493710172567191 0.0046623901127505977
0.00028802865672169158 0.0046998376186656275
0.00028818300360325746 0.0047104728205271239
0.00028908748297000876 0.0047138456000524699
0.00028915729118861864 0.0047382415962133259
0.00029075128103066717 0.0047482199889876692
0.00029162270642447302 0.004753611323608558
0.00029265019539051284 0.0048013157197261905
0.00029426132788892595 0.0048271523358926127
0.00029569990349267094 0.0048330030383390548
0.0002962009691928669 0.0048473701098131839
0.00029717722012056585 0.0048800135498689636
0.00029790550799795875 0.0048829506795848993
0.00030027752052466737 0.0048878027964407407
0.00030083021608489171 0.004889738197001359
0.00030097507960865358 0.004910300590117358
0.00030104344204432283 0.0049120988811466905
0.00030298316780061883 0.0049511291993127897
0.00030396453573161531 0.0049715885934519186
0.00030450664816866795 0.0049719303322256067
0.00030678059539543785 0.0049845741773106864
0.00030797457578483976 0.0049931010062775278
0.00030867609594284836 0.0050190686242794482
0.00030972713374704234 0.005047289250241338
0.0003101122280416997 0.0050583783341320854
0.00031300928816348483 0.0050760517495195973
0.00031529897386873402 0.0051296261833316675
0.00031831168530612684 0.0051407988843653381
0.00032040692135448546 0.0051509101424712794
0.00032171674906141933 0.0051521542602679131
0.00032341586790479417 0.005170599303676175
0.00032350279106238008 0.0051878774131973778
0.00032400429899930277 0.005207506245549394
0.00032671233048978641 0.0052108929614565992
0.00032709270273962714 0.0052232155940673741
0.00032824713958635879 0.0052277846562824659
0.00032825222739217363 0.0052363006769454183
0.00032842845385535192 0.0052579250157239908
0.00033137707239961993 0.0052587162507071652
0.00033225640684198378 0.0052674638162334584
