Port 2 - K = 10 - NSGAII
0.00016104624728389559 0.0028228715028102351
0.00016127205247537575 0.0029806399369938928
0.00016280130077392805 0.0031862367555325049
0.00016737963569687689 0.0031900363786160398
0.00016745028614773024 0.0032673393056435996
0.00016825654561143947 0.0034561832169365827
0.00016915871027425132 0.0034837538584624223
0.00016967395093253634 0.0035573459433535168
0.00017131373415336373 0.0035875706210181089
0.00017194862617952219 0.003596962011489751
0.00017209572220325701 0.0036916071398228685
0.00017377483614282256 0.0037228601166652384
0.00017463498300078833 0.0038088075293996842
0.00017605759189869667 0.0040178407834693007
0.00018094877023719355 0.0041511031225569799
0.00018283893516106127 0.0041980710426766845
0.00018476011557895937 0.0042622468965372133
0.00018609555041122446 0.0043251505786458776
0.0001912428906697812 0.0044098192468708238
0.0001972233630405939 0.0045321482078689605
0.00019728449842948135 0.0045450371995547079
0.00019837043002102911 0.0045775143710512214
0.00019888679420413164 0.0045922056252377342
0.00020021625495019393 0.0046091494525213814
0.00020116014105816567 0.0046918711769985922
0.00020360333520088331 0.0047830265295596983
0.0002084416471404108 0.0048291627492801732
0.00021055523928454614 0.0048840731935733926
0.00021288092436129026 0.0048930937993582847
0.00021325541917859903 0.0049028119213473751
0.00021572416734587201 0.0049438328826678429
0.00021639771325186101 0.0049685392150747619
0.00022926929936990535 0.005183355263346478
0.00022991508861799545 0.0052051539448592817
0.0002305419480910553 0.0052299007277280115
0.00023141714420933215 0.0052536465525006067
0.00023199078920038905 0.0052743678094062203
0.00024004582823584098 0.0053551089320384628
0.00024018545376322013 0.0054308290321497419
0.00024247588140066954 0.0054314070119826771
0.00024357009327646855 0.005442879520726065
0.00024468241509112204 0.0054611399707433497
0.00024519995355960425 0.0054954222643859027
0.00024663367066868309 0.0055196525375903411
0.00025412889541289656 0.0056280394697256963
0.00025567291899593412 0.0056671286570869808
0.00026116238348223843 0.0056778059614677441
0.00026138502435059331 0.0056968247512169208
0.00026304510674491261 0.0057008683075108028
0.00026986542486429277 0.0058399928895588957
0.00026992290647604692 0.0058724436120532473
0.00027103779406530739 0.00588867442259817
0.00027507806499531241 0.0059060705307709084
0.00027627561516930415 0.0059197132390878104
0.00028661553817107031 0.00604636455212038
0.00028940073590878165 0.0060970480108722015
0.00029259023577427198 0.0061221708466086787
0.00029409883578180148 0.0061241362835185321
0.00029501148581578834 0.0061326536827087932
0.00030401721672241184 0.0062630657560642199
0.00030583407057416506 0.006269260634857274
0.0003063165462037786 0.0062720143131784756
0.00030710444635220719 0.0063251879308611966
0.00030768032919759367 0.0063410425856147224
0.00032596766673740913 0.0065136571061360574
0.00032610805235392553 0.0065184719751909207
0.00032775137431239384 0.0065219968195016692
0.00032837180338756691 0.0065383742706956478
0.00032875355532516171 0.0065477915203973249
0.00033030163855778257 0.0065666271706901402
0.00035160265774761187 0.0067468540295600827
0.00035247163608973989 0.0067484890414383023
0.0003528168438927256 0.0067544618413104161
0.0003528368440632836 0.0067624272747583685
0.0003529334661634402 0.0067669072177748216
0.00037414837406480413 0.0069841305727132898
0.00037604227591156252 0.0069863878713778606
0.00037616033209340741 0.0069881709286536871
0.00037634578946916424 0.0069885163234792158
0.00037901249586057018 0.0069931020615064555
0.00039845079521807168 0.0071746384590113304
0.00040041190294803648 0.0071943973481740989
0.00040146646699072409 0.0071956524922776712
0.00040285651994938465 0.0071958369872001972
0.00040473649531159469 0.0072016885026900254
0.0004064796655879217 0.0072382269251320304
0.00040701746544176881 0.0072540171841208286
0.00040862320612125965 0.0072765976395679829
0.00041104596468191494 0.0072917286055667529
0.00041303301139502391 0.0072933041736240123
0.00042037317848572851 0.0073544840806909614
0.00042230392979921029 0.0073830992158793185
0.00043019597622955024 0.0073867659763657695
0.00043152546159575894 0.0073966738788091733
0.00043152658785344957 0.0074035976863478774
0.00045363379040638644 0.0075668695934107168
0.00045443887324648824 0.0075863402426805306
0.00045607892667120831 0.0075871338636091974
0.00045772187857361801 0.0075948916460072523
0.0004599880577534234 0.0076292751107536558
0.00048674394609647963 0.00780306027022349
0.00048863624884579681 0.0078101187536632833
0.0004910636608923012 0.0078218417587851835
0.00049126435372036554 0.0078286116599464144
0.00049567498780514366 0.0078461572402350847
0.00049840533952060547 0.0078474146417493555
0.0005262035476534529 0.0080407622576985551
0.00052950375855474979 0.0080499708522888021
0.00053147118760488339 0.008052449327160028
0.00053182238959539635 0.0080682310445792348
0.00053676560506581616 0.008072038080444115
0.00056981117440307969 0.0082622556332305613
0.00057076765615405786 0.0082684901633566909
0.00057203324971259154 0.0082724550462949919
0.00057363002446794665 0.0082748129889611138
0.00057367925088398016 0.0082777573285491342
0.00057620657245057881 0.0082888250017940559
0.0005763571806897198 0.0082966423415157392
0.00057908633647535087 0.0083108381402664227
0.00061219334850310379 0.008431028089656678
0.00062402120899888471 0.0084898147585747569
0.00062516959148155088 0.0084936725777205718
0.00062729633902346561 0.0084974485348673079
0.00062733220256163107 0.0084994462030922226
0.00065974671035385301 0.0086141002694547948
0.00066198220674952134 0.0086192535806570419
0.00066231272789529652 0.0086235422178036099
0.00066251025263820988 0.0086250752284897977
0.00066334744295314715 0.0086265406711965604
0.00068691472043531173 0.0086964109519151317
0.00069087624832961836 0.008704743526302466
0.00069107817274364775 0.0087087183740190231
0.00069153529608813921 0.0087118251399464063
0.00069567193626554396 0.0087174617284562356
0.00074390948952088505 0.0088514405033502681
0.00074425525364728426 0.0088518019794686618
0.00074456318881666711 0.0088519135289676885
0.00074522619738544597 0.0088533975661356078
0.00074565160500848445 0.0088550893281807447
0.00077716730614432782 0.0089188290548363174
0.00078107047146803033 0.0089258983648352972
0.00078275055254432456 0.0089286406886578129
0.00078319868912563864 0.0089316593529314824
0.00078414885055382694 0.008932619036393764
0.0008269265695170832 0.0090046028982511614
0.00082779311877841132 0.0090058614822205365
0.00082804307804490711 0.0090064288139932915
0.00082976599541435977 0.0090091342213193641
0.00083108811743146278 0.0090108887099534483
0.00091000852835003865 0.0091170205248456877
0.00091120275310987379 0.009119252757751951
0.00091159577051560864 0.0091193854191750079
0.00091345281174612793 0.0091220997004686846
0.00091430934896628673 0.0091235043186106441
0.00093231309846556994 0.0091448891478830962
0.00093311929065091853 0.0091457942366304657
0.00093408937586617969 0.0091459396057635856
0.00093459728010533369 0.0091472986799665985
0.00093512828426476084 0.0091480349304302114
0.00099048459491619186 0.0091888800132950109
0.00099410647770320146 0.0092136331799639766
0.00099697995275468748 0.0092136850817854735
0.00099705167322604706 0.0092159528742771189
0.00099738139104474941 0.0092168609291979169
0.0010810137201031193 0.0092955311821644373
0.0010810821631332835 0.0092955830441166423
0.0010812278883674845 0.009295693405940603
0.0010816539220155953 0.0092960155874743967
0.0010816606124538963 0.0092960206414982888
0.0011645744197162824 0.0093492191937256403
0.0011647511613684879 0.0093493177243771392
0.0011649979705325051 0.0093494552366940129
0.0011650267062741234 0.0093494712410731248
0.0011650987322258605 0.0093495113504147437
0.0011909792493178196 0.0093634450347621044
0.0011910181136341362 0.0093634652872948629
0.0011910402295955925 0.0093634768112723331
0.0011913353633508023 0.0093636305383821491
0.0011913545561427321 0.0093636405316223428
0.0012473115396931752 0.0093910492436017432
0.0012475806917191959 0.0093911736735565535
0.0012476820166040326 0.0093912205000565088
0.0012482186760247732 0.0093914683640270724
0.0012484425173113823 0.0093915716744394692
0.0013316192854110171 0.0094273463716606463
0.0013318825148985328 0.0094274523690321427
0.0013319680187174265 0.0094274867911600287
0.001332137513702856 0.0094275550140112199
0.0013321996926418775 0.0094275800373002754
0.001414682518241939 0.009459017775104113
0.0014147637480303953 0.0094590471789861262
0.0014148851592261872 0.0094590911227450114
0.0014148898179262381 0.0094590928087993405
0.001415006627559045 0.0094591350810123605
0.0014153433583269765 0.0094592569085104293
0.0014990336453755753 0.0094881931567926386
0.0014990430388103185 0.0094881962672634969
0.0014990541076010172 0.0094881999324627521
0.0014991290644328469 0.0094882247518216709
0.0014991425492089428 0.0094882292166472114
0.0015820584125729009 0.009514661711876966
0.0015821180080997821 0.0095146800285657151
0.0015822295006477174 0.0095147142933632751
0.0015826715792326689 0.0095148501252178656
0.0015827332148150785 0.0095148690592246829
0.0016656742474295109 0.0095395233092117754
0.0016657616518864864 0.0095395484754905446
0.0016657900987379782 0.0095395566658171942
0.0016657982709010223 0.0095395590186887654
0.0016660385879682504 0.0095396282027962517
0.0017394196501380923 0.0095602134747697597
0.0017492451182082266 0.0095628926104331241
